Trinket,900,905,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,41539,39905,40592,42292,43685,45420,45470,47624,47665,51155,48706,50790,53486,54402,55039,57499,58612,60956,0,0,0
Eye of Skovald,46070,49240,50317,49591,53399,52768,55821,57048,58594,58276,60539,63349,66030,65427,68338,70706,74565,75199,0,0,0
Splinters of Agronox,64197,67017,68686,72471,74116,78535,83060,83883,90479,94429,98725,102124,106649,111014,117679,121302,124809,133474,0,0,0
Naraxas Spiked Tongue,67024,66948,70931,70378,73244,76748,78855,81695,83555,85468,86626,92409,96668,97906,100769,105608,110254,114663,0,0,0
Convergence of Fates,100565,101354,102463,107731,111825,113416,117990,122133,126808,131440,134801,140095,145259,150868,156511,160520,164638,170914,0,0,0
Caged Horror,47564,52837,52799,52784,52993,56138,57522,57800,60703,63464,63738,65092,67778,70047,71548,75128,75973,78779,0,0,0
Obelisk of the Void,73192,74604,79134,81444,87573,88809,93145,96356,101530,102666,110280,114120,115041,120689,124086,130419,136967,140202,0,0,0
Bloodthirsty Instict,101840,105971,113153,115077,116752,122515,126898,131374,137240,141019,148193,151905,159159,164086,169091,176702,182532,189841,0,0,0
Figurehead of the Naglfar,32764,32542,33480,35516,36633,36527,36631,38477,38692,39311,39521,40936,42247,43463,44328,45046,45153,46228,0,0,0
Fury of the Burning Sky,63541,64772,64700,68494,71426,72846,75500,75705,79581,83950,86328,89604,91005,94416,97162,100026,104214,105688,0,0,0
Entwined Elemental Foci,92381,93880,97549,103101,104145,107522,113645,117459,123831,126823,129811,137661,141129,144788,152216,159003,163214,173261,0,0,0
Unstable Horrorslime,41873,41741,44190,45596,44726,45392,45614,48129,48189,50896,50953,52459,53501,54358,56331,54946,56190,58765,0,0,0
Tarnished Sentinel Medallion,82647,88711,92023,96218,97968,103069,104657,110922,114732,116644,124086,125410,132588,137570,143587,146375,152653,158927,0,0,0
Oakhearts Gnarled Root,56486,60378,60949,64926,66691,68496,70404,70653,75537,77730,79681,82665,85359,87476,91330,94725,98827,102730,0,0,0
Stat Crit,88416,92208,97137,97451,101773,107475,111807,113096,114898,122532,129957,133171,136129,142783,148217,155789,162705,166094,0,0,0
Prototype Personnel Decimator,0,0,0,74253,78382,81072,83586,87062,90701,92022,97865,100565,103394,108809,112182,117989,119394,125616,0,0,0
Terror from Below,76963,79114,83780,86068,89223,92510,92814,99880,102595,107840,111756,114508,121658,125204,128460,131470,139275,145073,0,0,0
