Trinket,860,865,870,875,880,885,890,895,900,905,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,0,0,0,0,0,0,0,38534,40530,39511,42990,42145,45139,44270,45667,47257,47441,50615,50025,52394,52321,54133,55733,55386,59610,0,0,0
Eye of Skovald,0,0,0,0,0,0,0,0,45285,47911,48212,47427,49609,50648,52512,53613,57276,59769,61191,62154,64764,66871,67774,69416,70609,73916,0,0,0
Splinters of Agronox,0,0,0,0,0,0,0,0,62100,67009,67766,70233,73025,76411,80629,85844,87262,91045,96511,99786,105156,108907,115214,120034,125441,132564,0,0,0
Naraxas Spiked Tongue,0,0,0,0,0,0,0,0,63823,64599,66313,70629,72378,75774,77160,80423,82429,86828,86815,91387,96070,98665,100512,104165,107501,111623,0,0,0
Convergence of Fates,0,0,0,0,0,0,0,0,99995,101970,102804,106734,108409,110979,119049,121516,123770,131359,134990,137977,144607,147599,153084,158879,164223,170714,0,0,0
Caged Horror,0,0,0,0,0,0,0,0,48120,50644,49627,52581,54525,55090,57104,56566,58387,59672,60583,65201,66725,69144,70284,72298,75339,77197,0,0,0
Obelisk of the Void,0,0,0,0,0,0,0,0,71344,72481,77802,82359,85287,89774,91667,95270,97461,102448,105700,110971,113001,119712,124224,128405,135783,139420,0,0,0
Bloodthirsty Instict,0,0,0,0,0,0,0,0,99048,104364,109292,113164,118594,119502,124712,128656,133528,140470,144097,152796,157654,161313,166363,172642,180123,188260,0,0,0
Figurehead of the Naglfar,0,0,0,0,0,0,0,0,30462,34538,31764,33106,34624,34935,36124,37291,37085,39109,39286,37171,39233,40619,41882,42726,44345,46912,0,0,0
Fury of the Burning Sky,0,0,0,0,0,0,0,0,62584,63482,64164,68083,69553,72909,73276,74766,77279,80593,83121,87377,90505,92619,94885,96825,102235,105832,0,0,0
Entwined Elemental Foci,0,0,0,0,0,0,0,0,87311,93229,95149,100781,103784,106956,112731,116073,120793,125100,128247,135881,140798,145295,151176,155764,164024,172069,0,0,0
Unstable Horrorslime,0,0,0,0,0,0,0,0,39812,41074,41579,43459,45688,43594,45931,43951,49856,48151,49970,50374,52464,51811,54172,54704,56006,58223,0,0,0
Tarnished Sentinel Medallion,0,0,0,0,0,0,0,0,84121,90057,90254,93139,97818,101461,104122,109012,112718,116325,120793,126336,132746,136550,139377,145568,151433,159780,0,0,0
Oakhearts Gnarled Root,0,0,0,0,0,0,0,0,56643,56300,58090,63061,65559,65213,66803,71383,74282,75796,77214,82877,82827,86868,88326,93298,98215,100053,0,0,0
Stat Crit,0,0,0,0,0,0,0,0,87030,89135,93527,95172,101929,103448,108511,112281,116092,121809,126090,132284,136751,141063,145617,151121,158573,165555,0,0,0
Prototype Personnel Decimator,0,0,0,0,0,0,0,0,0,0,0,72089,77210,80574,81653,86453,89023,91171,96485,97860,102721,106163,110197,115610,118115,123525,0,0,0
Terror from Below,0,0,0,0,0,0,0,0,74555,77356,81728,82855,86171,93266,94344,98134,102298,107028,110411,111673,117708,122246,126723,133184,135025,144829,0,0,0
Spectral Thurible,0,0,0,0,0,0,0,0,58462,63211,65570,67524,69504,67879,73319,76905,78981,82940,85654,88991,90420,91212,97309,100934,105712,108223,0,0,0
VoidStalkers Contract,0,0,0,0,0,0,0,0,62970,67518,69044,73097,75923,79366,82642,87180,93871,96440,101142,105718,110133,116563,120215,126373,131826,138045,0,0,0
Tirathons Betrayal,0,0,0,0,0,0,0,0,68465,71530,73756,78431,82556,84685,89399,94017,99754,104081,107490,113152,118732,121536,131434,136514,143665,150065,0,0,0
Moonlit Prism,0,0,0,0,0,0,0,0,59895,61038,63568,67431,70982,72568,75463,78664,81327,84503,87934,90491,93626,95793,102667,104237,109192,111797,0,0,0
Nightblooming Frond,0,0,0,0,0,0,0,0,68272,70154,73569,77919,82475,82595,90781,91798,96067,102223,107953,113013,119248,124989,129468,136686,141544,148829,0,0,0
PVP Insignia of Conquest,0,0,0,0,0,0,0,0,73090,75193,75999,81528,83026,88273,89457,92753,96749,101458,104010,106597,113602,117387,121444,127473,132312,134136,0,0,0
Cradle of Anguish,0,0,0,0,0,0,0,0,87897,90871,93471,100950,105905,110721,113765,118027,122105,129964,132129,138213,145805,149683,156103,160088,169295,176946,0,0,0
Stat Mastery,0,0,0,0,0,0,0,0,90221,92373,96574,99791,103701,108327,110660,115516,122434,127126,127287,136078,140068,145188,152614,157841,161801,168463,0,0,0
