Trinket,900,905,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,48935,50601,54440,53715,55974,56674,56242,57533,60187,61168,66049,64234,66871,71449,73127,72000,75152,77438,0,0,0
Eye of Skovald,52035,57279,58138,57915,60204,63036,64209,64015,65043,67535,69324,73099,75605,76768,77354,82931,81649,87550,0,0,0
Splinters of Agronox,51766,55948,59324,59138,64385,68908,71091,75429,75563,77358,81019,86106,90183,93192,95484,103888,109071,110557,0,0,0
Naraxas Spiked Tongue,76810,81787,83461,85071,86455,88489,92083,97699,98364,102710,106484,105666,113465,114978,116268,123935,128518,132107,0,0,0
Convergence of Fates,102558,105376,108038,110975,113987,114527,119406,121665,126319,127899,132904,134688,139523,143738,148855,152798,157354,163454,0,0,0
Caged Horror,57807,62800,64017,65915,65343,66545,72123,73100,75448,76751,80056,81394,82665,82678,86257,87622,89990,95394,0,0,0
Obelisk of the Void,68784,69949,73249,77453,80265,83147,84785,88171,92004,95041,99103,102644,108145,106958,114123,121324,127429,127048,0,0,0
Bloodthirsty Instict,94735,97738,99172,100256,105213,110430,112453,117310,122411,126717,130753,134975,139125,143643,150511,156140,159355,168478,0,0,0
Figurehead of the Naglfar,37768,40089,38046,41991,39785,42851,42128,44694,45560,45123,45578,47520,48619,46364,48137,50444,53073,52868,0,0,0
Fury of the Burning Sky,72525,77249,80202,79739,84108,84504,86553,89684,94829,98638,101986,103981,108272,110964,115247,119529,121200,125184,0,0,0
Entwined Elemental Foci,89051,89413,92099,91916,100276,101638,102530,111314,113843,118251,120826,126884,129193,137367,143047,148741,148959,156557,0,0,0
Unstable Horrorslime,47932,47486,51550,53661,53971,52798,53626,56329,57346,55917,59267,62067,64662,63387,64681,68745,65661,67950,0,0,0
Tarnished Sentinel Medallion,113693,117992,122759,127377,131572,138004,140580,152843,154575,157825,167204,172083,177220,185205,193598,198840,208683,214078,0,0,0
Oakhearts Gnarled Root,61920,63047,67848,71038,75031,75443,74947,79569,83314,82423,89231,90133,94532,94969,98993,102580,106817,111105,0,0,0
Stat Crit,81921,86119,90582,91822,95703,100981,103062,104886,109616,114005,117657,120064,123155,129603,135014,142859,145472,149184,0,0,0
Prototype Personnel Decimator,0,0,0,83708,90098,91150,95422,99872,103322,109324,112319,118207,122269,126970,129963,136243,141427,146787,0,0,0
Terror from Below,89698,91329,95535,99858,102658,107398,110495,113979,117880,123752,126847,132669,138314,140954,147280,153686,160786,165292,0,0,0
Spectral Thurible,65592,71950,71014,77938,75508,77267,80689,84707,88003,88797,96101,96746,99853,104915,108524,109752,115164,121365,0,0,0
VoidStalkers Contract,53300,60148,64231,62887,68974,72829,72841,75298,83814,86107,93197,95698,101500,105904,107954,115712,123508,125232,0,0,0
Tirathons Betrayal,61368,64547,69929,72360,77095,79108,81557,89286,92046,92169,100251,102746,109325,109808,118417,123662,130345,135014,0,0,0
Moonlit Prism,67048,66842,70361,70851,74507,80522,84807,87187,89345,91814,96985,100927,102937,106492,111802,113272,118289,124698,0,0,0
Nightblooming Frond,59208,65882,65180,69585,73985,75785,80309,82722,86781,91550,94787,97805,105474,110197,117049,121403,128742,135219,0,0,0
PVP Insignia of Conquest,70323,72449,72679,76285,79785,80082,85196,87344,88413,93039,95007,98786,101942,106948,109036,113187,120908,122495,0,0,0
Cradle of Anguish,84014,88387,89915,93452,97701,102339,104298,112047,116345,118541,126111,131795,132656,136970,147349,151801,159419,163079,0,0,0
Stat Mastery,88242,94686,99086,99402,105594,103439,111391,114564,118696,121000,124731,130307,135931,140039,145707,150508,156289,163975,0,0,0
Stormsinger Fulmination Charge,83683,86808,88943,92549,97733,100455,104161,107886,111297,114684,118943,121995,127669,132946,137544,140326,146398,152550,0,0,0
Icon of Rot,64676,64851,67652,69304,72189,74523,79479,82015,84045,84850,86479,87895,94189,98041,100835,101132,107583,112446,0,0,0
Chrono Shard,77716,82825,86529,87242,91124,94107,95912,100968,106632,107874,112558,117506,123500,130217,128932,135919,138783,146536,0,0,0
Deteriorated Construct Core,54960,56295,59806,61747,70298,68885,71358,78248,82611,81269,89888,92473,95043,103145,105500,112437,116550,121143,0,0,0
PVP Badge of Conquest,77016,80517,79557,81787,85751,89369,93881,100438,99253,102700,109942,113688,119207,121357,128710,129313,135619,140723,0,0,0
Aran's Relaxing Ruby,66197,69113,71461,72394,71986,75609,78129,80151,81473,83806,88800,91174,91508,95530,98656,101810,105299,108391,0,0,0
Terminus Signaling Beacon,0,0,0,88025,89687,92936,97306,99774,101863,107526,108484,111261,118889,123150,125307,129290,134966,139642,0,0,0
Engine of Eradication,93045,94114,97862,100402,107261,109131,112045,119342,120000,125466,130224,132163,137296,141865,147916,154685,160954,167577,0,0,0
Tempered Egg of Serpentrix,41594,43248,44870,47591,51990,51993,57379,60830,63840,70183,72124,76798,80953,84973,90759,94216,103045,107375,0,0,0
Stat Haste,79494,80718,83822,86132,91378,94584,96930,105375,105472,110949,118108,120578,124465,130028,136926,140827,144148,149383,0,0,0
Engine of Eradication_No Orbs,70825,72393,73676,75118,79003,79730,84237,87149,89410,91156,92629,96861,97958,104768,107200,112598,113884,116628,0,0,0
Thrice Accursed Compass,89183,94168,98439,100623,105748,108229,110966,113057,118438,121699,125901,133060,137387,142814,144282,150438,156701,163272,0,0,0
Horn of Valor,66948,69314,73597,77743,78044,78067,83872,83760,87931,93748,90684,99904,102809,107469,111352,114835,117512,124484,0,0,0
Stat Versatility,80932,84246,82438,88219,91547,94462,98306,102269,104102,108824,112235,116306,121183,123728,130849,135913,141670,144154,0,0,0
Shadow Singed Fang,0,0,0,79092,83571,82099,87845,90541,94156,95460,99555,103488,106391,113944,118016,121654,126511,129777,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,0,113957,119783,126295,131543,136434,145966,153423,154877,165393,171768,180349,189350,199881
Unstable Arcanocrystal,135631,139052,141225,141860,142638,147817,152470,150025,154492,157241,160318,161585,167207,169817,175330,177628,181456,182757,0,0,0
Mrrgria's Favor,62156,63498,62384,67647,68220,66870,69650,72971,75656,77104,81167,82783,84848,88112,91134,94654,96126,100304,0,0,0
Twisting Wind,54305,54681,59552,61950,63857,67864,72012,75507,80988,83249,87094,89376,93681,99819,101449,111463,114917,115928,0,0,0
Six Feather Fan,69900,70063,71805,78507,83118,84883,92511,92667,99195,104081,109314,111208,119320,123647,131095,136509,141725,150893,0,0,0
Tome of Unraveling Sanity,78327,80193,84708,86897,89735,93147,98643,102706,106604,112489,115396,122210,129609,133823,139731,144220,153360,156379,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198445
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167905,0,0,0,0,0,211114
Darkmoon Deck: Dominion,84617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,0,94828,0,0,0,0,0,0,0,0,0,0,0,0,0
