Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,79754,81582,83196,87422,90782,93899,97299,101696,105021,110816,112649,117127,123257,127049,133214,138260,0,0,0
Ursocs Rending Paw,59136,62671,63409,64991,68093,70771,75941,80720,83347,89167,91539,95072,100238,105613,109251,115699,0,0,0
Draught of Souls,35087,39478,39457,43353,48577,50913,57264,63307,67861,71217,75051,80360,87492,92550,98849,104291,0,0,0
Bloodstained Handkerchief,61374,65826,68154,70520,71978,78738,81392,86225,88425,97834,98609,102781,107731,114574,119668,122933,0,0,0
Seeping Scourgewing,0,110909,113900,119421,125472,130114,135087,142611,146188,153399,159990,165429,173734,180267,189250,198349,0,0,0
Claw of the Crystalline Scorpid,57947,62322,62352,62894,71286,72906,78763,78720,85211,86769,90226,96064,101150,105550,112299,116381,0,0,0
Convergence of Fates,84310,89566,92665,91712,97190,99911,101304,108734,109441,112438,117498,121135,124769,126687,131975,138619,0,0,0
Hunger of the Pack,77626,81470,84361,87767,90191,94235,96432,102131,107202,106487,116663,116662,123754,128132,131125,137123,0,0,0
Ettin Fingernail,77752,81684,83963,86334,89038,89247,94066,102741,105627,107472,111102,115917,121735,125380,129315,133501,0,0,0
Might of Krosus,56761,61429,63921,64632,68622,73582,77378,81490,83366,88386,93426,95911,101973,107303,112750,115700,0,0,0
Cradle of Anguish,81600,83906,87339,90762,95029,99436,102507,106816,110586,115144,116672,123208,127830,133422,140752,144664,0,0,0
Spiked Counterweight,46553,48941,47597,51599,55706,54322,56688,60622,61224,64077,64552,66297,65529,71635,73183,74513,0,0,0
Memento of Angerboda,78518,79545,84485,85176,86847,91744,96606,99281,102565,106397,112872,116048,121527,124284,130753,132623,0,0,0
Fel Oiled Infernal Machine,74985,76450,79947,84388,89867,91330,95845,96921,100160,105681,107976,112527,116882,121557,128348,132954,0,0,0
Spontaneous Appendages,54996,56675,60430,60593,63763,65663,67533,72005,74165,77260,77434,81350,85050,88681,92394,94342,0,0,0
Giant Ornamental Pearl,36312,38672,39675,41030,39151,42234,43859,43890,47409,45113,48410,49428,49804,50372,51405,54589,0,0,0
