Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,72201,75946,79639,84096,85747,90053,96386,101140,107403,110222,115434,122376,126924,132108,142113,144900,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,149908,153308,158887,168949,177986,185024,194129,204222,214819,226404,236471,248492,262546
Entwined Elemental Foci,87077,90255,94781,99297,102214,105136,109729,116445,120471,125705,128611,134178,141420,146100,154048,157793,0,0,0
Draught of Souls,64215,66384,69603,74541,76999,77694,84095,84961,90038,94180,97085,102545,108049,110639,116910,123325,0,0,0
Bloodstained Handkerchief,72192,72781,78592,81327,84602,88935,91873,98426,100985,106769,113716,118633,124660,128103,137312,142555,0,0,0
Nightblooming Frond,89508,95872,96086,103787,108925,112673,120757,127374,131930,138815,141939,149721,155047,166700,173451,182285,0,0,0
Gorshalach's Legacy,0,53506,56525,57083,60575,59999,63652,63856,65580,70838,72657,75205,77133,82341,86681,90299,0,0,0
Void Stalker's Contract,72340,75577,80236,81955,86854,92911,99113,102722,107330,113834,116755,121483,129786,134598,140294,146944,0,0,0
Tome of Unraveling Sanity,80007,82528,86660,91761,93670,98881,102870,107910,108155,117369,121609,129646,134710,138284,144615,150367,0,0,0
Six-Feather Fan,78232,84830,88356,89293,96772,99982,105584,109813,116038,121508,127526,131267,141110,145348,153365,162899,0,0,0
Convergence of Fates,99384,103435,106648,108847,114365,117104,119292,124361,130932,133178,139867,143287,151071,153737,161119,165407,0,0,0
Hunger of the Pack,88696,93358,95883,97753,103141,109044,109485,114435,120955,123148,133326,135600,141934,145796,154748,158039,0,0,0
Bloodthirsty Instict,80761,86179,88962,91607,94759,100284,104117,106167,112426,114530,120813,124232,130449,136558,140661,147419,0,0,0
Seeping Scourgewing,0,86226,91806,94845,97241,102323,106728,111226,115967,122601,123805,130549,136359,140494,144734,152790,0,0,0
Cradle of Anguish,86241,88873,96287,97928,100428,102327,107497,113870,118853,122481,127193,131624,140245,146076,154689,159696,0,0,0
Spiked Counterweight,39648,40403,42252,38317,40328,44521,45783,45824,48024,51567,50265,50650,53500,56809,57507,61770,0,0,0
Memento of Angerboda,87683,92797,95280,98077,101364,106336,112924,114846,117771,125767,129342,133638,139721,144678,151225,159472,0,0,0
Spontaneous Appendages,56994,57237,58324,61324,61664,64528,64224,67968,67129,72975,72358,75730,79974,83981,84684,85490,0,0,0
Stat Haste,80204,82906,84818,88914,93659,94533,99582,104623,107816,111775,118219,123031,127302,135299,141280,147656,0,0,0
Stat Crit,86722,90798,95481,98583,100980,107290,110102,114524,120342,124244,130511,133184,141197,147111,153767,157403,0,0,0
Ravaged Seed Pod,30148,34304,33153,33084,35312,36555,35346,36791,40123,40525,42133,41265,42155,45587,47375,48711,0,0,0
Nightmare Egg Shell,74184,76149,80903,85349,86991,87746,95011,99059,102321,105605,111266,116382,123112,128147,131751,138141,0,0,0
Tempered Egg of Serpentrix,69894,71354,73673,77197,82243,86250,89387,97097,97508,105515,110007,113153,119460,126127,131532,137848,0,0,0
Windscar Whetstone,44539,46538,46478,46603,48159,53682,52209,53504,57222,55556,58509,59882,61399,65284,62958,64415,0,0,0
Infernal Cinders (3 Users),73887,78678,79432,81937,84904,87244,91255,95034,99544,104482,107014,112824,115145,117878,124705,128468,0,0,0
Tirathon's Betrayal,72136,76495,82914,86571,90478,95257,96769,101328,110177,114358,118724,123573,130061,136853,141012,150900,0,0,0
Stat Versatility,88088,92233,93690,97748,102732,104232,110195,114363,117803,121430,129514,135666,140612,145147,152242,158434,0,0,0
Vial of Ceaseless Toxins,86901,89916,95266,99977,104138,107221,111826,116813,124711,130032,137562,141750,150050,155852,166676,170615,0,0,0
Toe Knee's Promise,34244,35884,37596,39255,40510,38217,40915,43583,42792,46146,47316,47567,52262,57471,56713,61255,0,0,0
Nature's Call,50711,52198,52611,52057,55296,57658,56562,60818,63805,63784,63814,65888,65388,66895,70222,71984,0,0,0
Infernal Cinders,68285,69612,74598,76514,78360,81278,82701,86628,91019,92726,100416,102815,107593,110264,114517,118504,0,0,0
Stat Mastery,94314,98563,103010,107057,108881,115497,120041,122557,129136,132228,137802,144330,149169,157318,163873,167723,0,0,0
Tiny Oozeling in a Jar,47529,47720,47141,49701,50818,55147,54800,56301,57683,59021,58248,59062,61385,66237,66423,67933,0,0,0
Chrono Shard,73414,76197,77982,82478,84416,91259,94512,96645,102000,110074,114493,118054,123437,128835,130773,137999,0,0,0
Eye of Command,101376,106146,107761,114558,118103,121717,125529,132650,135804,138197,146790,150664,159873,163958,170277,178773,0,0,0
Shadow-singed Fang,0,81523,84132,86677,89895,91700,95343,101994,106209,109513,115829,118392,122516,128339,130200,138956,0,0,0
Umbral Moonglaives,71780,73829,77308,78106,82349,84986,87923,92404,94339,98111,103412,105822,109757,115326,119371,124290,0,0,0
Chaos Talisman,83936,89826,91563,94803,99804,105310,110013,115190,118664,121278,127912,132439,139990,149092,152390,161363,0,0,0
Specter of Betrayal,102842,106695,112183,116070,121458,127479,134237,140291,147513,154703,161773,169149,176851,186289,197789,203095,0,0,0
Terminus Signaling Beacon,0,46670,45751,48586,45904,51600,51250,52996,53844,54227,57635,58014,60073,60890,63074,67316,0,0,0
Faulty Countermeasure,50154,52694,55108,57995,59133,60621,60062,64491,65252,69344,70458,72185,75987,77805,80433,85279,0,0,0
Engine of Eradication (No Orbs),68578,72970,75436,76729,79615,80071,82422,85549,90907,92295,96487,99139,104152,105681,110097,114875,0,0,0
Specter of Betrayal (No Overlap),81022,85535,89687,92854,98900,104547,107712,112915,118972,127141,129973,135306,144354,151772,156969,164288,0,0,0
Horn of Valor,78068,82342,83942,85435,86442,92053,97225,98539,102488,108416,112323,116207,122414,126097,131448,138055,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151612
Terrorbound Nexus,51155,52098,56843,58692,57633,60244,61916,62598,66437,66486,71718,73127,74736,75941,76555,79509,0,0,0
Unstable Arcanocrystal,94144,99227,99008,104630,102310,107091,109325,111191,112751,113969,115972,116720,120610,121434,124499,126786,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,125136,131597,136385,145767,152033,158272,166183,176307,182769,192450,203993,211353,219174
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206182
Thrice Accursed Compass,83862,90151,92222,96147,98534,101206,105306,110940,116416,120905,128287,133002,138752,143563,145237,153521,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131925
Mark of Dargrul,40310,40750,42696,44650,45346,45832,46458,50649,48900,52843,52883,54551,56837,56391,60071,60791,0,0,0
Forgefiend's Fabricator,0,67556,69798,73180,73298,76413,77572,82222,87116,89332,90938,93309,96275,98430,103644,107971,0,0,0
Engine of Eradication,96579,100043,107123,110108,114112,119814,122366,125585,133506,140475,144891,147083,153387,161450,166976,175291,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,98899,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193914
