Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,77267,77485,81817,86344,92575,96300,101914,105496,111751,117273,121959,128626,134353,140019,144674,155055,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,160180,166065,175422,184612,192908,202337,214261,220156,232517,241425,255926,269123,283571
Entwined Elemental Foci,86314,90006,94300,96140,99203,105583,107396,114763,117411,123547,128633,133766,137139,143905,148682,156403,0,0,0
Draught of Souls,56529,58440,63257,66344,69137,71067,75807,76315,81193,85453,89435,94727,99517,102978,107421,112154,0,0,0
Bloodstained Handkerchief,73340,75602,83064,83719,90966,93251,100083,103258,106627,111659,119768,124131,129436,137020,141603,148351,0,0,0
Nightblooming Frond,93853,102423,106329,110898,115123,120634,128566,135118,141517,148723,153743,162989,168008,176072,185854,193182,0,0,0
Gorshalach's Legacy,0,58384,59908,63143,65676,65638,69513,72369,76169,79746,82534,82659,89109,92092,92526,96980,0,0,0
Void Stalker's Contract,75291,80386,86050,88171,91258,96079,98638,104084,109156,115625,121215,127155,132395,139722,147440,153427,0,0,0
Tome of Unraveling Sanity,87191,88679,91053,95460,100449,105287,105516,112317,118393,122473,129262,132763,139229,148409,151895,158879,0,0,0
Six-Feather Fan,83640,86976,93948,97874,100913,104866,111835,116605,121698,126670,136811,145269,149809,157794,163475,169992,0,0,0
Convergence of Fates,69029,75735,73040,80283,84147,84996,88934,97665,97312,103455,110474,115805,120621,123215,130119,134346,0,0,0
Hunger of the Pack,92632,93349,97419,100210,105417,110328,112902,119763,123572,127507,133270,135794,145608,150505,154082,161287,0,0,0
Bloodthirsty Instict,81814,85551,88737,94162,99431,99024,105672,107522,112823,118207,122984,129336,132621,137777,147067,149743,0,0,0
Seeping Scourgewing,0,95664,100495,106435,109452,112795,118593,122464,128878,134182,135723,142007,149628,157620,164807,169798,0,0,0
Cradle of Anguish,87578,93836,95863,99049,103511,108769,108630,117673,122712,126736,131613,135415,144093,150183,153986,161426,0,0,0
Spiked Counterweight,40247,40012,42004,43645,44128,46849,44938,49369,47539,49794,53701,53880,54655,57222,60336,60256,0,0,0
