Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,72530,74621,77139,82026,84968,91562,95614,99240,105416,110498,115150,119646,125071,132727,136574,143401,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,150890,159097,167275,174873,181847,191630,201723,209802,221228,232444,243517,251659,266922
Entwined Elemental Foci,83643,86362,89392,93517,96508,101155,105948,108511,116478,118287,124114,129008,134289,140842,145635,152848,0,0,0
Draught of Souls,41343,46407,46469,52017,54477,55277,60952,63317,68030,73158,76985,76062,83297,85337,90504,94900,0,0,0
Bloodstained Handkerchief,69798,74305,77073,79490,82802,89981,94277,99230,102493,108072,111774,117904,122042,128502,134288,142645,0,0,0
Nightblooming Frond,99411,102641,106801,110048,116732,122230,128024,132394,139262,145664,153886,163101,168281,177267,188156,194255,0,0,0
Gorshalach's Legacy,0,64259,67190,70432,72438,74712,77856,82327,84231,87421,90131,94546,97274,101226,103194,110251,0,0,0
Void Stalker's Contract,82322,85951,91241,95538,99868,104507,110532,115788,121801,125844,130654,140424,148005,153395,159871,169809,0,0,0
Tome of Unraveling Sanity,76550,79994,83960,86854,90505,96331,100711,105629,109017,114666,118755,123174,128563,135043,141348,145786,0,0,0
Six-Feather Fan,78756,82281,86711,89845,95065,98132,102908,109344,114419,121161,127842,132717,137275,145988,154533,162281,0,0,0
Convergence of Fates,119000,119202,126004,129796,132121,136026,139781,147448,153410,159547,161636,167622,175291,180908,184634,193661,0,0,0
Hunger of the Pack,85411,88461,90952,95410,100810,105376,109001,113399,120074,125345,127626,130993,138642,146349,151128,156060,0,0,0
Bloodthirsty Instict,82873,85051,90945,92441,96560,100143,104262,107687,111729,118603,121953,125466,131217,137913,142337,150768,0,0,0
Seeping Scourgewing,0,97758,101848,108487,109751,115291,120938,124451,131370,136984,141992,148812,155297,159084,167584,175289,0,0,0
Cradle of Anguish,87731,92097,94439,98764,102367,107521,111247,114858,118907,125212,129963,136338,140375,145910,153366,159900,0,0,0
Spiked Counterweight,42364,42082,41743,43067,46397,49257,46766,50717,50879,53228,55521,54834,58985,59040,59792,62374,0,0,0
Memento of Angerboda,82402,87475,88918,94281,97020,102050,103977,108417,113866,118511,124169,130241,135256,139932,146112,151439,0,0,0
Spontaneous Appendages,49756,51164,51470,54617,56357,57566,58409,60073,61895,64310,68874,70612,70608,74250,78449,81629,0,0,0
Stat Haste,79585,86901,87693,90577,95441,99060,101151,107740,106373,114322,117733,122256,128141,133496,140716,146043,0,0,0
Stat Crit,86449,88782,92219,96158,101284,104967,106131,113499,117796,123044,128487,131200,138211,143368,149675,156682,0,0,0
Ravaged Seed Pod,30426,27609,31871,32317,30959,34211,33112,35222,34290,36329,37671,38846,39304,42112,41662,41577,0,0,0
Nightmare Egg Shell,74043,77927,79330,82144,84854,90689,96312,95888,102421,108475,112168,115219,119818,126857,132474,138224,0,0,0
Tempered Egg of Serpentrix,69263,69337,73372,80586,82441,84302,88650,92906,97972,103028,107902,113941,116793,124558,129329,136087,0,0,0
Windscar Whetstone,39617,40321,39945,42379,42478,43305,45383,46509,48105,50314,51320,51403,52428,55459,55344,57282,0,0,0
Infernal Cinders (3 Users),75260,77145,79306,83166,85647,88181,93012,97393,99555,104269,107461,111311,117798,123152,125855,130993,0,0,0
Tirathon's Betrayal,68849,72956,75131,79761,83724,85791,93492,94624,102165,105965,111421,115224,121750,125820,132571,138711,0,0,0
Stat Versatility,88318,90272,93310,98107,103249,106189,110126,113213,118415,122549,130836,133560,141054,145803,152713,158412,0,0,0
Vial of Ceaseless Toxins,84617,89643,93621,97610,102518,108184,113487,119037,124161,129555,136472,143169,149532,156079,163895,173273,0,0,0
Toe Knee's Promise,33249,35260,36247,35619,37010,38234,37902,39818,42267,44438,42558,44339,46367,46871,46336,49162,0,0,0
Nature's Call,48304,46609,49464,50449,51598,53926,52358,56695,58635,59490,60048,62847,62315,64443,64220,67256,0,0,0
Infernal Cinders,68240,70266,73856,77224,77438,83480,84945,86404,92287,94563,101013,104906,107368,113238,115846,120141,0,0,0
Stat Mastery,87585,89503,93025,98325,100082,104752,108530,114799,118419,124536,128987,133246,139366,146061,151073,159282,0,0,0
Tiny Oozeling in a Jar,40844,40899,42393,45131,47441,48550,48984,49715,52937,52968,53435,55506,58037,59997,63836,63418,0,0,0
Chrono Shard,72701,75486,78692,84335,87419,90662,92306,100206,102652,106684,112320,115494,121133,127602,132891,137470,0,0,0
Eye of Command,100411,104688,108387,111778,115531,120201,124104,129205,134083,140147,144445,151434,155790,162757,169510,175366,0,0,0
Shadow-singed Fang,0,91590,93970,99796,103697,107151,111121,114405,120534,126294,130346,136892,144014,148109,153850,158931,0,0,0
Umbral Moonglaives,73621,78205,82301,83962,88454,91534,92399,96659,102201,103392,110448,113697,118809,121433,127067,131445,0,0,0
Chaos Talisman,88019,94340,96498,99934,102800,108593,113798,117581,120229,127817,131758,138598,143812,150098,153723,162898,0,0,0
Specter of Betrayal,113499,120860,126441,132604,138366,145294,152081,159959,165142,173654,181703,192139,200978,208878,219492,231553,0,0,0
Terminus Signaling Beacon,0,37925,36815,37998,40399,40001,40500,42048,44151,45319,47107,48127,50377,50968,50754,53174,0,0,0
Faulty Countermeasure,47893,49469,49540,52215,53693,56126,58118,59050,60860,62903,65484,68024,68736,71648,74936,74739,0,0,0
Engine of Eradication (No Orbs),59971,64242,64766,66010,70017,72844,74898,79521,80312,82795,85494,89143,92873,95776,99829,102209,0,0,0
Specter of Betrayal (No Overlap),89554,94591,99256,102219,109135,113694,119008,124639,129759,135209,142100,149650,157621,163691,173265,180256,0,0,0
Horn of Valor,73138,77047,79394,81947,85478,89537,90773,97204,98635,103651,105611,111042,114883,118743,124217,129701,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149426
Terrorbound Nexus,44236,46338,48899,51325,51684,54446,54143,55367,59537,59301,63720,64526,66981,68096,69741,72158,0,0,0
Unstable Arcanocrystal,93358,95408,97150,98113,100260,101376,102687,105042,109127,110374,111605,114204,116769,114623,119490,121751,0,0,0
