Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,79022,81902,87248,89264,96997,100149,106035,113075,115388,120444,126422,134365,140679,148892,153325,160652,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,163704,170440,177170,184135,192616,203829,210820,224801,236861,247019,258775,272173,285571
Entwined Elemental Foci,92017,97038,101123,103243,106582,115022,117990,118299,126547,131041,137038,141310,149026,154823,161876,169385,0,0,0
Draught of Souls,36255,38639,42860,44441,49153,52884,54168,56598,63270,67020,70271,71327,77014,86189,88270,93883,0,0,0
Bloodstained Handkerchief,79165,83651,86266,91163,93266,100366,102358,108693,113917,118453,125829,127706,137120,141784,148551,156263,0,0,0
Nightblooming Frond,100803,108275,109944,114451,123348,127998,134745,142201,145605,153008,160906,171465,177756,185520,195748,206181,0,0,0
Gorshalach's Legacy,0,58596,61546,63253,65369,69901,69096,75779,77031,79879,82274,82978,84741,89724,95416,98505,0,0,0
Void Stalker's Contract,91890,95519,101426,104422,111532,114798,120433,128224,133934,139391,142044,153419,160598,169459,176086,184410,0,0,0
Tome of Unraveling Sanity,87964,89550,93357,96472,100179,104508,111382,115938,117943,126358,131896,135802,143323,146899,156065,162893,0,0,0
Six-Feather Fan,86593,90627,96917,99248,106744,110598,118082,120293,127196,132578,139517,145740,151985,158129,167761,174966,0,0,0
Convergence of Fates,106642,109103,113919,119765,120894,127786,129640,134426,138856,144531,149913,155597,160923,165638,170035,179712,0,0,0
Hunger of the Pack,93807,98206,100725,105793,108642,113419,118962,121761,129325,133620,138320,145388,149201,156050,164590,170851,0,0,0
Bloodthirsty Instict,87845,88719,93284,100476,101752,103890,109450,117584,119814,125547,131638,136066,142096,146525,153595,158921,0,0,0
Seeping Scourgewing,0,103633,106660,111971,114636,118916,125921,130033,131339,139203,145210,149697,156948,164249,169014,177957,0,0,0
Cradle of Anguish,95710,95798,101883,106517,113756,115717,118968,123724,127992,135011,141037,148201,153488,159955,166699,173421,0,0,0
Spiked Counterweight,40518,40654,44237,45634,45801,46573,48253,50600,52111,53983,54301,57909,58031,58868,61210,63301,0,0,0
Memento of Angerboda,91391,93206,99766,102774,108829,112232,115542,121589,125701,131589,135832,140751,144037,151853,159717,165875,0,0,0
Spontaneous Appendages,57590,56609,59866,61722,63445,65597,67319,72666,70476,76028,78608,80592,84935,85496,86561,92030,0,0,0
Stat Haste,87850,91567,94765,97032,101495,107367,109467,116977,118691,125413,130070,133400,141068,145480,153425,157091,0,0,0
Stat Crit,96413,97257,103185,107380,110374,113756,120695,122608,126270,132706,137868,145445,149560,158157,163887,171153,0,0,0
Ravaged Seed Pod,31078,31798,32545,32381,34631,33792,34382,34782,37368,39616,38554,40083,39385,41137,41986,44406,0,0,0
Nightmare Egg Shell,79378,81809,86628,89889,94375,98411,100978,103551,109029,114551,122487,125659,129110,136071,143059,150422,0,0,0
Tempered Egg of Serpentrix,73803,79061,84324,85096,89970,92730,97154,103149,109253,115123,118580,124456,130611,136690,142624,148321,0,0,0
Windscar Whetstone,45460,46329,46181,49932,49519,52983,54454,53410,53845,54507,55726,60642,59780,61107,67167,66289,0,0,0
Infernal Cinders (3 Users),79744,84442,84736,90912,93694,98717,98431,101753,104890,111517,115792,118574,123026,132119,136065,138739,0,0,0
Tirathon's Betrayal,76619,80937,82925,89214,88821,96849,100968,105353,109403,118768,122516,127985,135030,139750,148263,154849,0,0,0
Stat Versatility,99884,103432,106355,111207,113839,119570,125525,125765,134652,141413,147708,152143,158254,163337,168596,175215,0,0,0
Vial of Ceaseless Toxins,93106,97455,102048,108055,113693,118006,124595,131193,134502,143122,153082,155625,163712,172115,181309,188603,0,0,0
Toe Knee's Promise,33907,34764,36313,36075,39923,37266,39453,43400,40910,44307,44390,48040,47588,49652,50150,51011,0,0,0
Nature's Call,50433,50743,53898,54308,56597,58477,58013,60841,61639,62751,68497,70054,75217,74978,75159,79259,0,0,0
Infernal Cinders,70576,77988,79773,83124,86274,86943,94247,92523,101124,101532,106910,111312,114550,120984,123725,127055,0,0,0
Stat Mastery,101077,103077,108346,112510,116683,121015,127877,130378,135766,140802,145166,152858,159325,163433,169222,177877,0,0,0
Tiny Oozeling in a Jar,44434,46989,46394,47137,49850,48222,48595,52401,54764,56141,59400,59623,60341,64295,63981,66939,0,0,0
Chrono Shard,83030,83802,84778,88722,92872,98048,101691,108584,110274,116040,123898,125953,133440,138958,142879,149975,0,0,0
Eye of Command,108838,113196,116797,122366,124679,130995,134791,140092,145535,150738,156264,161613,169076,174243,183436,188530,0,0,0
Shadow-singed Fang,0,81822,87406,90158,92671,96028,100722,106089,108780,113183,118814,122819,129458,135024,139993,145014,0,0,0
