Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,45896,45519,46191,50561,54080,55245,55880,59164,61590,64836,68392,73279,74152,76940,79319,84441,0,0,0
Ursocs Rending Paw,52102,55474,57354,62680,64016,65640,70929,71856,76774,80314,83726,88552,91461,97172,101454,106437,0,0,0
Draught of Souls,40461,44954,45829,46246,48608,51125,54612,58133,61409,62052,64677,69594,73436,75813,78705,85591,0,0,0
Bloodstained Handkerchief,53226,59020,59016,61656,64118,68361,71492,74448,79202,81330,86343,91178,96554,102251,105033,111890,0,0,0
Claw of the Crystalline Scorpid,39446,43385,46234,46761,47897,49595,53985,58168,59620,64050,66053,65770,75401,74718,78314,85514,0,0,0
Convergence of Fates,36474,38461,39597,43311,45864,47379,54181,50893,54207,57957,62216,64057,65195,69711,71857,75882,0,0,0
Hunger of the Pack,57197,57396,61953,63128,65329,69899,70509,75298,77407,79644,83606,86356,90011,94205,96954,102680,0,0,0
Seeping Scourgewing,0,41488,44843,46737,46201,49114,52440,52695,52827,56189,60397,62172,64584,68788,68690,71010,0,0,0
Ettin Fingernail,55982,55802,61251,63088,64498,65588,69997,71769,74552,77504,79568,83181,86156,90655,96930,95748,0,0,0
Might of Krosus,42661,43027,45971,48340,51898,52241,56063,58760,61120,64255,67887,70507,73735,76190,85248,86121,0,0,0
Cradle of Anguish,60075,62874,67274,69317,71008,72519,76814,82230,80638,87266,88176,93667,95398,102058,103721,107887,0,0,0
Spiked Counterweight,38956,40507,42554,44042,46571,45945,48773,48115,48765,54696,56330,58083,61863,62824,61041,66773,0,0,0
Memento of Angerboda,55904,58636,60724,59362,64758,68298,72524,73554,75699,78140,82153,84538,88198,92405,95852,98407,0,0,0
Fel Oiled Infernal Machine,55430,56795,60805,62152,63858,67568,68013,70296,75185,75718,81330,84916,87861,89900,91210,98976,0,0,0
Spontaneous Appendages,50951,51299,52388,53689,58711,56612,62264,63699,66508,69775,73905,73628,78618,79710,84389,88600,0,0,0
Giant Ornamental Pearl,30654,32767,32153,33707,34785,33328,38102,39697,36783,39836,41096,41013,43411,43596,46076,47739,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,61290,66446,68420,71347,74913,76741,82432,85400,91386,94177,97420,103655,110251
Faulty Countermeasure,48347,48368,52010,54663,55526,56016,60148,61806,65373,67376,69401,71657,74691,76108,78568,82602,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,70895,75924,80471,79860,87064,87773,93284,96900,98334,106175,109245,113246,124226
Chrono Shard,55631,56247,60316,61227,62841,65826,69735,75918,74462,78987,81483,82244,86907,91026,97685,99704,0,0,0
Vial of Ceaseless Toxins,45632,46001,49558,53889,57428,58884,61903,64899,67912,71572,74044,76328,83163,84674,90091,93710,0,0,0
Toe Knees Promise,43654,46530,45582,47659,50457,50509,54104,52818,58008,60365,61833,63328,66376,69410,73982,72620,0,0,0
Stat Crit,56526,59284,61132,63749,65991,67992,71730,75758,75846,79643,83160,86574,91715,94894,99601,102391,0,0,0
Ravaged Seed Pod,33971,35177,36332,37222,37987,39743,41630,42294,43518,45594,47075,48476,50174,50534,53407,55136,0,0,0
Void Stalkers Contract,40928,44748,46673,49014,50701,53046,55370,57868,64699,65340,67826,70717,75053,79919,84864,85913,0,0,0
Stat Versatility,55508,59064,61297,61612,64947,68647,70437,71936,77264,76681,82702,83129,89366,93331,96885,100127,0,0,0
Engine of Eradication_NoOrbs,26426,27395,26896,28388,30444,30344,31162,33465,31232,34140,37567,35534,39046,39736,43571,42572,0,0,0
Natures Call,40457,40774,42347,43652,46075,46579,44969,50240,47858,51130,52982,53761,54418,54744,56469,59178,0,0,0
Unstable Arcanocrystal,71243,71587,72911,74324,77170,77908,78997,81614,82212,82781,82292,87228,88561,92855,91634,94714,0,0,0
Stat Haste,54254,60370,59879,65463,66320,66832,72458,72643,77180,80027,83581,86155,90281,90270,96470,102207,0,0,0
Terrorbound Nexus,42162,42614,46085,46145,50157,51439,52279,53164,55598,56236,61645,63934,65628,68634,73124,75406,0,0,0
Mark of Dargrul,40245,42306,43523,43706,45142,47309,50984,52593,52530,54605,56384,58262,58639,63879,63762,66157,0,0,0
Specter of Betrayal,57614,61185,65252,67142,71428,72962,78868,82906,82888,88261,93065,96862,101708,108549,112660,119298,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,58107,59206,63851,67274,71811,73347,75084,79442,85968,89809,93267,98176,102443
ForgefiendsFabricator,0,31236,30857,31307,30545,32088,35088,34151,36630,37066,36897,39566,42242,41287,44279,48937,0,0,0
Windscar Whetstone,26443,27811,28108,30157,29731,30878,30090,33758,33715,36220,37539,35297,37840,41088,41119,42527,0,0,0
Eye of Command,67333,69561,69918,74461,77047,78498,83272,85532,88603,91656,95656,96936,100848,106128,109934,113140,0,0,0
Specter of Betrayal_NoOverlap,47280,46402,51837,53827,57370,58442,62340,64971,70504,71773,76658,79474,83755,89030,92114,93783,0,0,0
Tiny Oozeling in a Jar,34827,36500,36063,37713,38504,39361,41235,41971,43504,45874,50215,49349,50433,52607,56442,58287,0,0,0
Stat Mastery,53347,54453,56378,59360,62274,64143,65910,69021,72859,75110,78675,80329,84690,86414,91668,95135,0,0,0
Umbral Moonglaives,41478,47804,45820,48681,50350,51032,53247,57198,56473,60299,59434,63513,63549,69018,72803,74176,0,0,0
Chaos Talisman,56762,59927,62561,66657,66630,70227,72634,76237,81458,83323,87123,92816,92887,98045,102423,106720,0,0,0
Terminus Signaling Beacon,0,28286,27333,29267,29751,29815,30663,32653,36576,34890,37996,38124,40478,40216,42361,44444,0,0,0
Horn of Valor,47597,47613,50043,49724,52478,56458,57040,58886,61710,61438,67238,67184,70085,74204,76219,80880,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112736
Nightmare Egg Shell,53156,52775,54727,59341,60974,64448,67440,72532,75317,77052,78247,83485,86299,87417,92598,97920,0,0,0
Infernal Cinders,37891,38363,41405,38225,39893,44464,44712,46150,48966,52120,49161,48692,53044,55066,59417,60045,0,0,0
Engine of Eradication,36114,37463,38445,40562,41730,44535,42728,45062,46750,48891,48863,54716,55990,59195,56709,60032,0,0,0
InfernalCinders_3Users,38263,42867,41308,40640,46678,44370,46688,50251,51732,52551,52244,56022,57552,60266,61157,63684,0,0,0
Gorshalachs Legacy,0,34118,31653,35321,35721,36187,37368,38864,39287,41551,42412,43974,46476,47357,48020,51002,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100930
Infernal Alchemist Stone,0,0,0,0,0,63632,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131780
Shadow Singed Fang,0,30151,29364,31095,30398,31412,35332,33987,34410,40004,40645,40096,42289,42865,46646,50152,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136092
