Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,115228,116238,125267,125442,133052,135288,139485,144871,150788,156974,164682,168156,174239,181498,189549,198124,0,0,0
Ursocs Rending Paw,81724,87776,90416,93554,95378,98949,106220,115295,114197,123311,127816,135753,145679,146434,157156,161299,0,0,0
Draught of Souls,23433,24016,27756,32524,33045,36901,39322,42916,46653,48420,55768,58368,62625,65504,70792,75348,0,0,0
Bloodstained Handkerchief,79570,83060,87939,92123,98211,99598,103419,105680,114471,118827,125627,129459,136854,140477,148184,161305,0,0,0
Claw of the Crystalline Scorpid,73383,77334,84410,88154,91290,96867,100456,104414,107125,111492,117766,125281,129324,139336,145422,149373,0,0,0
Convergence of Fates,81062,85072,85557,93283,95896,97716,104923,105212,110953,116787,118340,132432,134187,142355,150504,151371,0,0,0
Hunger of the Pack,109769,113990,112608,118120,127333,128927,135823,142399,145054,150422,157658,163503,171749,179937,182340,190466,0,0,0
Seeping Scourgewing,0,99765,103493,108499,114737,117081,120681,124990,129722,132959,143938,147059,150846,155118,164843,166806,0,0,0
Ettin Fingernail,112699,117339,122094,125645,133577,132313,141024,145231,149235,154243,162511,170585,176752,183731,186043,197698,0,0,0
Might of Krosus,78752,82602,86459,89560,94009,98098,102608,110794,115024,117783,123693,133047,135450,143393,148707,156142,0,0,0
Cradle of Anguish,115053,121750,120879,130371,135431,140324,141802,152665,157625,162294,167166,178222,185072,192639,195980,205805,0,0,0
Spiked Counterweight,60326,60159,60701,61478,67300,69812,66179,72362,72629,77706,75352,78819,80719,85689,86387,88026,0,0,0
Memento of Angerboda,112241,114603,118450,125367,127895,132046,138698,145470,150633,154076,162203,168268,173139,180385,185415,195660,0,0,0
Fel Oiled Infernal Machine,110099,116479,118514,119404,127820,132974,139637,142769,148110,154038,154840,164708,173233,177608,186297,191649,0,0,0
Spontaneous Appendages,64065,68245,67022,69027,74330,74541,78336,77844,81610,83393,87101,89972,90268,95746,96866,101479,0,0,0
Giant Ornamental Pearl,55447,58242,59836,60298,61948,62257,64577,63794,66064,72273,71660,75376,77563,76809,79285,81551,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,131793,138545,142675,148379,158613,162052,172830,178113,186118,192171,201591,207961,220248
Faulty Countermeasure,76625,82533,83189,85269,90086,92165,96402,97570,102696,104171,109320,111893,114962,119109,124235,128016,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,164612,167286,176886,184539,191226,194103,207735,215736,221852,237304,242132,257013,263461
Chrono Shard,111895,113688,116837,122469,125367,132086,135618,139724,141015,149030,158054,161073,173493,177002,179601,189973,0,0,0
Vial of Ceaseless Toxins,92414,92644,99252,101278,108743,114966,119266,126051,133765,137141,143165,149573,158125,162292,173917,181958,0,0,0
Toe Knees Promise,56445,59683,58097,58665,62340,61169,64646,66899,66895,69603,72225,75043,77237,77172,78500,86234,0,0,0
Stat Crit,110659,109140,119011,119257,123899,129704,136638,138863,149000,151900,153965,162593,167156,177173,183501,187624,0,0,0
Ravaged Seed Pod,53271,49362,53120,55010,55325,58028,58392,60023,59396,63703,64600,66405,67601,69974,68799,74297,0,0,0
Void Stalkers Contract,76592,80487,81715,89115,92095,98126,103386,111577,113155,120288,122969,128707,135649,141083,149315,157539,0,0,0
Stat Versatility,109344,111919,121190,119062,125728,132893,136998,142701,148059,155904,160394,165100,170034,179464,185099,190530,0,0,0
Engine of Eradication_NoOrbs,81489,87362,88631,92206,95666,99554,101694,102483,104930,108461,115915,120700,118131,130533,134457,138159,0,0,0
Natures Call,78725,78530,85493,86000,88706,87458,88359,93340,92366,94852,99333,100507,104805,102582,106301,108952,0,0,0
Unstable Arcanocrystal,148078,150038,146754,151692,159553,158988,161093,162739,166570,172970,174705,177808,180097,185457,187021,193897,0,0,0
Stat Haste,109253,113062,116964,119783,126469,129268,135529,139603,148689,152397,157203,165064,173601,177192,184331,192475,0,0,0
Terrorbound Nexus,59921,61306,65004,66053,69970,72481,73834,75164,79524,79968,81275,82660,84369,90467,89507,93495,0,0,0
Mark of Dargrul,53006,53543,54246,61455,56440,58814,64355,64921,63684,69601,69026,68968,70707,73432,72318,80173,0,0,0
Specter of Betrayal,97881,102599,107743,116253,117894,126406,133015,137432,146947,149039,160765,164324,169610,183517,190305,196673,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,112829,116577,125806,130394,136677,144621,151571,156717,166756,172403,181420,189071,196361
ForgefiendsFabricator,0,79387,78646,82986,83327,84468,92181,94693,97441,101154,101585,106318,107833,111699,112960,123313,0,0,0
Windscar Whetstone,52856,55576,56015,54530,55324,57349,60213,60243,63056,65564,66725,67092,67590,70975,74735,74061,0,0,0
Eye of Command,128307,132609,136111,137373,143665,146906,156222,157678,166749,172267,178668,185267,193438,199401,202937,211310,0,0,0
Specter of Betrayal_NoOverlap,83139,89110,94901,96254,102052,104356,109706,114381,122780,127657,133369,140537,145645,154394,162903,169628,0,0,0
Tiny Oozeling in a Jar,57841,57957,58114,61638,63156,64936,67606,68271,68702,71909,74206,72701,76608,78442,79767,80958,0,0,0
Stat Mastery,111831,117185,122992,125384,129719,132832,142305,144154,151782,157011,161088,170713,177063,182018,191149,196576,0,0,0
Umbral Moonglaives,75377,76332,78457,76804,81131,85139,88035,93172,99191,98271,97490,105306,108070,113128,113628,120143,0,0,0
Chaos Talisman,118331,121095,129284,131415,138710,140243,146631,153317,160480,164353,172199,176697,184918,193356,201399,208187,0,0,0
Terminus Signaling Beacon,0,53449,53613,56034,55461,57996,60732,62676,62144,66081,63611,67996,69389,71498,71458,77292,0,0,0
Horn of Valor,90375,96211,99422,103826,105893,108579,115945,118496,124283,126869,125891,137596,144731,146223,153922,156438,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225722
Nightmare Egg Shell,104879,110953,113790,117336,123276,125923,133704,135648,143668,146678,157652,162328,166482,172375,176933,187048,0,0,0
Infernal Cinders,82670,80868,85995,89471,89414,95825,101611,104953,103739,109814,114801,114138,121520,124447,130097,128278,0,0,0
Engine of Eradication,114465,121645,126283,127490,131379,142672,143564,149066,155779,163832,168811,175473,182218,189681,195975,204332,0,0,0
InfernalCinders_3Users,87099,86958,91604,97040,99188,101667,106034,110127,111747,119201,118044,126228,129393,133517,138520,145093,0,0,0
Gorshalachs Legacy,0,75316,77148,82243,87210,85573,88170,89118,94546,98061,101603,107227,105754,108350,117997,119635,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201262
Infernal Alchemist Stone,0,0,0,0,0,126967,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238613
Shadow Singed Fang,0,95707,104946,104193,110590,113581,121252,125112,129634,136466,140214,149231,152692,159165,160735,170479,0,0,0
