Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,117265,124307,125560,132319,132222,140297,145755,153499,156683,162178,167665,175582,182045,190010,194910,205269,0,0,0
Ursocs Rending Paw,74435,79457,81887,83129,90781,92047,100640,101314,106746,111779,123252,120103,127735,139284,141785,147754,0,0,0
Draught of Souls,67330,68773,73015,75209,81848,84843,87919,91003,98563,102225,111153,112359,117867,128012,131585,137049,0,0,0
Bloodstained Handkerchief,75965,81387,85931,90150,94452,98175,102441,106035,115729,117157,123492,130760,134263,142745,147831,154380,0,0,0
Claw of the Crystalline Scorpid,73625,79796,80425,85221,89802,93469,98380,103685,105613,110817,116888,123242,130855,134936,143712,149661,0,0,0
Convergence of Fates,158130,160398,166110,166047,174536,176018,182672,188033,192600,196854,200173,206518,217873,223514,227292,237324,0,0,0
Hunger of the Pack,113100,117923,123023,128771,132543,139153,140725,146950,153134,160115,166488,173158,178245,185421,193209,199836,0,0,0
Seeping Scourgewing,0,119172,123594,130296,134818,141637,143669,149637,159451,162679,166030,176633,179404,190667,198198,203351,0,0,0
Ettin Fingernail,117371,120268,124605,132465,132809,140078,144185,149590,155682,162419,164420,173312,182522,186315,193287,200509,0,0,0
Might of Krosus,74415,80220,86803,90758,92420,97535,100692,108157,115383,119720,121364,132049,138139,142720,146879,156146,0,0,0
Cradle of Anguish,111613,114267,120619,127202,128361,135006,136076,144211,152596,154760,166597,170514,176743,184714,193806,200159,0,0,0
Spiked Counterweight,50729,52426,55752,59781,57930,63191,59637,61285,62645,65532,68741,68760,71947,74599,73771,78129,0,0,0
Memento of Angerboda,112909,115130,121831,125847,127244,137155,141406,143551,152803,157898,164812,171603,180047,184306,192304,201958,0,0,0
Fel Oiled Infernal Machine,132351,134256,137606,145154,147446,152616,158859,162058,169944,176482,182079,188696,196922,198396,209331,212183,0,0,0
Spontaneous Appendages,66354,66003,68708,69191,70894,73644,73925,77741,79031,81638,84766,84290,89759,92312,94855,95033,0,0,0
Giant Ornamental Pearl,48157,45830,49538,50051,53987,52652,54441,56474,55500,59516,57435,59616,62972,63359,66045,69029,0,0,0
Faulty Countermeasure,62457,63655,66429,66503,70454,68657,74630,75534,78198,78166,80150,84677,87039,87878,90124,96335,0,0,0
Chrono Shard,107722,113058,119230,120078,127207,133600,136014,146688,148135,153419,156819,166845,174232,177539,185166,194929,0,0,0
Vial of Ceaseless Toxins,98485,101575,106945,113223,119034,125839,131872,136943,144376,148719,159290,165914,174645,184150,188218,197978,0,0,0
Toe Knees Promise,47136,49180,50679,50536,50228,53177,53766,53803,56216,57612,59534,61217,63392,68183,61856,66476,0,0,0
Stat Crit,114000,117862,121284,127990,128581,135125,141750,146176,153129,160348,163498,169586,179111,184668,189682,197078,0,0,0
Ravaged Seed Pod,53938,55912,57835,55411,59085,59762,61240,66058,66777,65548,70692,69775,72524,78484,76111,81483,0,0,0
Void Stalkers Contract,76059,80559,83621,87315,92583,94622,101991,109206,112735,114911,121961,127117,132873,139656,145691,153842,0,0,0
Stat Versatility,110502,114722,119712,123352,129646,131089,138284,142863,146837,154310,161085,166367,173385,178905,187376,195139,0,0,0
Engine of Eradication_NoOrbs,86073,90830,88423,94389,99761,100311,104295,107752,110958,117040,120657,125255,125931,133100,138080,145160,0,0,0
Natures Call,80986,83539,85217,85668,87369,89587,94242,93095,96531,96974,102087,105397,101996,106896,107958,111509,0,0,0
Unstable Arcanocrystal,148562,149215,156882,156070,157836,163501,163909,170245,171060,176292,177896,178042,185329,190053,192154,193612,0,0,0
Stat Haste,105588,110154,111250,116414,119351,124224,130157,133101,139630,144793,151257,158583,164949,167514,174921,182043,0,0,0
Terrorbound Nexus,71806,73019,73646,77794,77409,80898,81148,85307,85925,90389,94785,95054,101097,102048,107063,107233,0,0,0
Mark of Dargrul,53557,54519,58397,60388,61784,61475,61256,63561,66468,67456,68003,71103,72767,75363,77907,79228,0,0,0
Specter of Betrayal,110846,116419,123219,127992,134847,143970,145943,154071,162773,171801,175923,184627,196911,206268,212593,219970,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,137268,141806,148835,155792,161935,169416,180658,189828,197917,206586,217927,226519,240612
ForgefiendsFabricator,0,74857,77397,77314,82310,83359,90075,87618,91024,91694,96739,98663,105269,106755,109080,112940,0,0,0
Windscar Whetstone,52569,53402,56561,55813,58745,57835,63894,60875,64295,62725,70161,66094,67780,70614,74133,76152,0,0,0
Eye of Command,135215,137157,141904,148472,152323,160770,164503,170347,177216,181109,187615,194238,201223,209344,216622,225494,0,0,0
Specter of Betrayal_NoOverlap,92190,93839,99913,104143,110959,112083,121169,127711,132470,137066,146845,151917,161194,167065,175577,182485,0,0,0
Tiny Oozeling in a Jar,57102,55851,60472,62453,58889,66193,66549,67899,69474,72045,74072,73693,75777,76239,82291,80699,0,0,0
Stat Mastery,116474,122125,125335,130054,133808,138627,144237,151971,159979,162131,171131,173136,181982,190772,195012,204774,0,0,0
Umbral Moonglaives,68472,70571,69466,72944,76416,78695,82323,83876,87772,94032,93292,94957,97633,104239,105900,109107,0,0,0
Chaos Talisman,112244,115789,118331,124187,128865,133766,138180,141469,149015,154059,160573,169138,173572,181299,189130,196182,0,0,0
Terminus Signaling Beacon,0,54724,55872,60024,58633,62161,61603,61990,62138,65545,67474,67446,71718,74586,75738,75560,0,0,0
Horn of Valor,117499,123691,126905,130995,134339,142283,147604,153557,159321,166392,173156,177420,185300,192684,207126,211540,0,0,0
Nightmare Egg Shell,104072,107664,114308,116598,120722,128303,130152,135948,143796,144702,154135,163435,166771,175148,181127,188803,0,0,0
Infernal Cinders,75586,80269,82765,86069,86880,93579,95661,98122,101412,102344,107790,108888,114098,118788,121743,126276,0,0,0
Engine of Eradication,119341,126379,130417,138168,139426,147445,150867,158624,161208,169686,176189,182741,189384,198241,205643,217817,0,0,0
InfernalCinders_3Users,83749,85562,88580,90844,95596,98568,99421,103775,105562,112175,114357,118309,123160,128385,131095,136528,0,0,0
Gorshalachs Legacy,0,66164,68167,70951,77481,75510,80689,74445,83799,84858,89733,90429,94079,95755,101356,105382,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205904
Infernal Alchemist Stone,0,0,0,0,0,126480,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244741
Shadow Singed Fang,0,102797,106544,111722,114644,121366,121071,127837,135170,138258,141070,149230,157688,158088,167439,176016,0,0,0
