Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,80805,87599,89510,90247,95124,101206,106956,108434,114561,115736,126180,132255,138709,143194,146591,157457,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,142320,147734,158258,164865,169715,178802,187669,199742,204387,217680,226304,236881,248149
Entwined Elemental Foci,105594,106191,113885,115507,120932,123369,128917,133305,139011,144182,151374,153705,158276,167354,173568,180670,0,0,0
Draught of Souls,40174,47664,50892,52161,56196,64508,66614,71014,76276,80535,86753,90562,93746,99469,103061,112719,0,0,0
Bloodstained Handkerchief,75243,82506,82888,92012,92300,99274,104452,108893,114267,117285,124151,129584,139024,144158,152271,159057,0,0,0
Nightblooming Frond,82934,84742,88494,95095,95793,104435,104982,109749,118555,123307,127496,136346,142493,146777,155211,166144,0,0,0
Gorshalach's Legacy,77546,84940,88696,90150,89023,93621,97264,100452,105644,108482,111056,116990,118570,123928,130133,132664,0,0,0
Void Stalker's Contract,75924,79972,82980,89180,92177,96440,98777,104705,109261,111999,120253,126984,133733,134782,146668,152056,0,0,0
Tome of Unraveling Sanity,91067,97812,102644,106293,107289,115328,119526,125635,130505,132875,140774,147866,152245,157030,166262,172531,0,0,0
Six-Feather Fan,90457,94416,97033,99208,108138,108960,116077,120514,128576,136690,141025,148895,149654,162092,167831,173977,0,0,0
Convergence of Fates,126693,130130,134434,136350,140312,144736,149927,153455,162184,164505,169652,176837,184100,188036,190575,193853,0,0,0
Hunger of the Pack,101270,104869,108180,115305,118246,120205,124879,129633,131178,140756,148151,152329,158347,166536,169906,178588,0,0,0
Bloodthirsty Instict,123690,128654,131324,136584,139893,148026,149820,154899,159987,170374,171151,179893,188338,193783,198407,206953,0,0,0
Seeping Scourgewing,111069,120725,119347,126465,128551,134977,137431,144519,150898,155740,161130,170490,175388,183757,189750,195304,0,0,0
Cradle of Anguish,112176,122040,126540,128213,135281,138018,147148,149211,154252,161583,170277,179043,182959,191934,197624,206037,0,0,0
Spiked Counterweight,62019,70864,72760,71968,74219,77546,76023,81013,79877,82396,85068,90174,91737,94205,96619,97123,0,0,0
Memento of Angerboda,104110,109848,111847,115998,119420,123325,129112,137512,139266,141341,149031,154736,163290,164865,172723,180694,0,0,0
Spontaneous Appendages,62717,67692,69899,71829,74193,74647,75171,82156,80922,84650,87718,92667,95003,96036,101335,103395,0,0,0
Stat Haste,107440,111273,123603,120763,123673,131018,140943,139490,146040,150702,156764,162863,164805,175444,180617,189577,0,0,0
Stat Crit,103223,108430,108844,113442,117801,120854,125865,132546,136608,140374,148920,152303,157005,163430,176201,180673,0,0,0
Ravaged Seed Pod,52723,60563,64270,61848,62326,68209,67055,66376,70559,69343,74783,79225,79061,78086,77531,84572,0,0,0
