Trinket,860,865,870,875,880,885,890,895,900,905,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,0,0,0,0,0,0,0,51202,52313,50200,53807,55477,57001,58661,59002,61043,61322,66671,68357,71120,70336,72693,75436,76238,78060,0,0,0
Eye of Skovald,0,0,0,0,0,0,0,0,59852,61483,60737,59165,64313,66671,68788,70808,74140,74562,80110,81523,81760,86257,86428,92309,94850,94580,0,0,0
Whispers in the Dark,0,0,0,0,0,0,0,0,82116,86129,86410,90467,93604,95108,101165,101026,108648,114528,117978,122333,127861,134206,137581,145411,153103,155375,0,0,0
Portable Manacracker,0,0,0,0,0,0,0,0,58965,60700,64097,66964,71454,75056,76249,83404,84006,87326,92005,95323,102786,105192,112740,117162,120964,127512,0,0,0
Wriggling Sinew,0,0,0,0,0,0,0,0,76005,77160,75866,80120,84757,85137,85562,92720,93642,100331,101190,105723,108922,112922,115699,122096,122735,130132,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125100,127388,133207,140072,144980,151026,159460,165523,165983,177456,183890,191014,195294
Dreadstone of Endless Shadows,0,0,0,0,0,0,0,0,89801,93479,95202,99694,102052,106443,113020,113584,118541,123959,126111,132164,138526,143168,149138,154174,158748,166488,0,0,0
Reality Breacher,0,0,0,0,0,0,0,0,68677,69481,73441,78126,83374,86174,88122,93997,100834,103233,107426,114176,116912,122837,130301,136641,143165,151875,0,0,0
Naraxas' Spiked Tongue,0,0,0,0,0,0,0,0,84286,87530,90396,93054,98199,99102,102324,107792,111302,115448,119713,122988,126450,131070,136354,140773,145587,152057,0,0,0
Caged Horror,0,0,0,0,0,0,0,0,63432,62180,63398,68412,68519,68435,73763,72925,76726,78535,83315,85538,88024,89895,88633,96432,98672,103844,0,0,0
Obelisk of the Void,0,0,0,0,0,0,0,0,65741,68700,70406,74407,75156,79604,78077,81751,85598,86824,89121,99887,99448,103288,105072,110698,112765,118418,0,0,0
Pharameres Forbidden Grimoire,0,0,0,0,0,0,0,0,53293,55463,59136,56832,59860,62090,63137,65227,68879,70266,72201,76327,76867,77694,81409,87284,87012,92035,0,0,0
Figurehead of the Naglfar,0,0,0,0,0,0,0,0,37563,38159,38138,39322,42759,40680,39821,43613,43528,44889,42586,45804,48617,47202,47939,52311,51205,53081,0,0,0
Fury of the Burning Sky,0,0,0,0,0,0,0,0,78571,81761,84782,89838,90864,92954,99431,98545,101677,107462,107810,111768,118935,122220,125894,130189,138446,142515,0,0,0
Unstable Horrorslime,0,0,0,0,0,0,0,0,50937,52751,49569,53503,56792,57440,58250,57815,59469,62533,61266,64687,63786,66313,66277,71312,69478,70694,0,0,0
Oakheart's Gnarled Root,0,0,0,0,0,0,0,0,74273,80312,80242,83434,88314,92125,93706,98422,100159,108728,110196,113186,116876,121315,124041,128478,133240,140561,0,0,0
Padawsen's Unlucky Charm,0,0,0,0,0,0,0,0,88899,91649,95041,96259,104388,105778,109820,113047,118204,124228,127764,131582,136729,140699,146938,150008,158750,164499,0,0,0
Tarnished Sentinel Medallion,0,0,0,0,0,0,0,0,160500,169744,174442,186560,189743,195783,206682,212262,223890,233380,240460,252209,262866,272235,286690,298345,306916,318199,0,0,0
PVP Insignia of Dominance,0,0,0,0,0,0,0,0,79267,78501,79753,86613,88731,95167,93092,98383,99843,104702,109474,112314,114539,123099,126112,128806,133860,139037,0,0,0
Bough of Corruption,0,0,0,0,0,0,0,0,59641,65459,69613,71258,73382,75394,80450,88441,88848,94210,98189,105185,108415,115299,119785,126482,129298,139234,0,0,0
Stat Crit,0,0,0,0,0,0,0,0,88296,92031,94574,96496,103729,105063,108002,112290,114650,119600,127512,128777,132395,139646,148261,148962,157610,159294,0,0,0
Prototype Personnel Decimator,0,0,0,0,0,0,0,0,0,0,0,100984,104273,106877,111771,115077,118162,123628,129055,134597,138514,144340,149604,156146,167015,170242,0,0,0
