Trinket,860,865,870,875,880,885,890,895,900,905,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,0,0,0,0,0,0,0,54756,55532,59545,59255,61049,61709,64103,64630,68405,72951,72018,72760,73412,79309,82354,82194,89683,90416,0,0,0
Eye of Skovald,0,0,0,0,0,0,0,0,63153,61624,63373,66429,68899,72233,70590,73328,75995,81281,82650,80817,86397,91136,92351,93915,97234,100601,0,0,0
Whispers in the Dark,0,0,0,0,0,0,0,0,73437,77696,79462,83365,87639,93240,92791,97627,102063,108106,111128,114155,120445,122819,130025,136770,139549,148772,0,0,0
Portable Manacracker,0,0,0,0,0,0,0,0,58237,63948,63262,67018,70540,71989,76865,81661,87561,90552,96213,97010,103178,108620,113109,119610,126717,131959,0,0,0
Wriggling Sinew,0,0,0,0,0,0,0,0,66719,67107,69412,73586,73430,75485,79210,80514,86085,88760,88485,93583,96859,97967,102682,104210,106354,114753,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113765,120099,123224,128164,133979,135721,143642,146383,154059,159160,167513,175055,181861
Dreadstone of Endless Shadows,0,0,0,0,0,0,0,0,90471,89360,91101,95798,99981,104427,108940,105456,112088,116612,121810,124351,129451,137051,141377,144182,153255,159379,0,0,0
Reality Breacher,0,0,0,0,0,0,0,0,60772,61215,64543,71294,73427,75003,80098,83372,86760,91237,96937,100134,106818,112007,115194,124054,127468,132062,0,0,0
Naraxas' Spiked Tongue,0,0,0,0,0,0,0,0,80949,81447,85090,84103,89300,93744,95535,97844,101513,103656,110116,115225,118474,123012,125703,132343,135919,139629,0,0,0
Caged Horror,0,0,0,0,0,0,0,0,52808,59669,60731,59574,62887,65264,67283,68098,70451,74187,76330,76957,78286,83689,86987,89011,90692,91490,0,0,0
Obelisk of the Void,0,0,0,0,0,0,0,0,93188,101587,106310,105479,111461,114303,119565,122391,126039,130491,136522,140311,147897,151232,156490,160768,169814,173032,0,0,0
Pharameres Forbidden Grimoire,0,0,0,0,0,0,0,0,72762,74006,72304,76752,81927,81206,86731,87586,91871,93237,96296,97719,102600,103928,108934,110059,115935,118405,0,0,0
Figurehead of the Naglfar,0,0,0,0,0,0,0,0,38007,43308,40591,42921,47036,43105,44024,47810,43099,49738,46809,48889,50976,51734,50494,56210,56848,57671,0,0,0
Fury of the Burning Sky,0,0,0,0,0,0,0,0,82967,83499,85266,90490,93991,91514,96691,99211,100197,106928,111732,113928,118705,124901,127363,133139,137118,140492,0,0,0
Unstable Horrorslime,0,0,0,0,0,0,0,0,50647,52511,56606,55263,55211,57394,58650,60124,60792,62711,63531,64760,64450,68705,68708,70425,71528,70630,0,0,0
Oakheart's Gnarled Root,0,0,0,0,0,0,0,0,74378,74762,79573,80798,82554,87209,89920,86800,95849,95396,100193,104337,107730,112114,116968,122229,123606,130073,0,0,0
