Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,90342,97151,98407,100529,103113,110504,116961,121861,128609,132233,140549,147887,157223,164355,169652,178622,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,158508,168649,175801,180135,193114,203767,213139,220676,231558,241495,256677,268037,282445
Entwined Elemental Foci,112690,115862,121807,128859,132273,137441,142854,147151,155979,160053,163505,173635,184849,188884,196458,201705,0,0,0
Draught of Souls,15485,18245,21418,24169,28412,32373,38526,45127,49550,52673,57766,62669,68252,76394,81490,85764,0,0,0
Bloodstained Handkerchief,86975,90718,97288,100413,102597,108115,113929,123483,126638,133725,136809,143827,147489,158627,168044,174254,0,0,0
Nightblooming Frond,85946,89383,96100,99664,103052,109404,116024,120822,123104,127461,135477,145128,151575,156344,161585,171631,0,0,0
Gorshalach's Legacy,0,66169,69844,72530,74768,76067,79505,84841,86546,85694,89488,94211,96965,99853,104759,109397,0,0,0
Void Stalker's Contract,85657,92386,97234,100905,108015,108897,115500,121342,121766,129707,136568,143675,151199,157772,165287,176170,0,0,0
Tome of Unraveling Sanity,97737,106114,108235,113345,116898,117779,127849,130440,137477,142763,149117,158800,160811,171235,177244,184918,0,0,0
Six-Feather Fan,96042,100285,106630,108465,114359,124031,128458,133024,136632,143310,149791,155888,166187,172588,180977,190391,0,0,0
Convergence of Fates,116374,118733,124194,129021,134587,137167,143394,149380,153593,161584,172374,180006,184898,192724,203397,209679,0,0,0
Hunger of the Pack,120081,122195,128570,128932,137533,143583,151449,151415,157799,165233,171303,180902,188423,194536,204234,210735,0,0,0
Bloodthirsty Instict,113283,120070,124491,127099,133689,137874,142089,151638,154230,159604,166779,176637,184308,188662,197004,201014,0,0,0
Seeping Scourgewing,0,105451,112384,118890,122054,128604,130286,134423,140699,146015,149236,154507,164194,169235,175725,183445,0,0,0
Cradle of Anguish,107184,114918,117981,126546,131724,137280,141364,145999,151080,160372,164939,171698,177914,185087,195339,201902,0,0,0
Spiked Counterweight,41175,42723,46389,48108,50931,56896,56874,55258,56268,55491,58066,62691,64865,63355,66967,67106,0,0,0
Memento of Angerboda,113492,119202,119956,130569,130831,140827,140319,147784,154450,162737,169392,174974,180292,187279,194962,203566,0,0,0
Spontaneous Appendages,62320,62315,67143,65996,68077,64962,69667,74120,78129,79067,80788,86626,86467,90950,89694,96197,0,0,0
Stat Haste,102248,103386,111409,112892,122597,124605,130938,133888,137765,144853,152193,161383,165177,170471,179254,186615,0,0,0
Stat Crit,117098,123928,124985,133263,136024,143573,144848,153788,161607,165390,170594,176410,186181,193690,200958,208078,0,0,0
Ravaged Seed Pod,34523,39266,40055,39872,37324,45030,45443,44992,46300,49334,49938,52350,48910,50461,54297,53634,0,0,0
Nightmare Egg Shell,95966,101520,105441,109189,113004,116818,127133,130231,134541,141903,150654,152957,160589,170320,177085,182536,0,0,0
Tempered Egg of Serpentrix,84140,91039,96574,98454,103762,104568,116199,118011,126120,130376,134044,140836,149285,151467,162281,166954,0,0,0
Windscar Whetstone,53179,49816,51743,54380,54519,57709,56661,59738,63033,62476,65144,65136,62802,70257,69070,74269,0,0,0
Infernal Cinders (3 Users),88863,91704,93100,94812,98717,103185,108310,108751,113538,118351,122806,125888,133594,133264,144422,145486,0,0,0
