Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,77673,80795,82972,88590,94228,98438,99139,111142,113342,121026,125263,131278,136941,141991,150440,156932,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,267261,280556,295758,309544,324333,340279,358198,376586,390381,410651,431002,448845,468207
Entwined Elemental Foci,91665,95745,95548,104621,106159,111384,114111,120225,125711,131440,134684,142440,145299,150547,157867,163429,0,0,0
Draught of Souls,1739,6510,8815,16489,16205,20247,26794,31446,34818,42549,45174,50966,59937,63369,67114,74397,0,0,0
Bloodstained Handkerchief,77581,77330,79918,85572,89491,92539,98830,104281,109752,117393,121686,124789,131905,137708,145465,151748,0,0,0
Nightblooming Frond,170834,172945,183565,195163,199938,211919,222945,234845,245666,258114,268284,279955,296093,311018,323739,339360,0,0,0
Gorshalach's Legacy,0,72391,77295,77006,79758,83042,85766,89749,93683,97261,102060,105177,108468,116001,118652,125118,0,0,0
Void Stalker's Contract,73129,77527,81745,85384,85754,97014,96998,104387,106957,112230,116731,126583,130313,136804,142726,150868,0,0,0
Tome of Unraveling Sanity,84243,87776,90909,96897,102018,102697,107110,114429,119964,121372,128158,134844,139207,149349,148532,157053,0,0,0
Six-Feather Fan,86242,89539,96314,99672,103547,108556,114802,119493,128955,132449,140202,147964,150380,159035,169632,172151,0,0,0
Convergence of Fates,145173,145223,150511,157439,159488,160272,167572,171213,178298,179750,186070,192493,190582,202316,212742,213307,0,0,0
Hunger of the Pack,95782,98162,101695,104867,108312,115127,117475,119798,125740,133276,137049,141247,147084,155597,159356,169125,0,0,0
Bloodthirsty Instict,101040,101414,105691,112824,118752,120575,126246,129884,132741,139123,142810,150636,156567,162033,171648,173323,0,0,0
Seeping Scourgewing,0,112702,119698,123633,132206,135113,140473,144067,152523,158224,164219,172175,179804,185849,194161,200274,0,0,0
Cradle of Anguish,95848,99328,104540,108233,113237,116094,123811,125322,133047,136929,143877,149258,154039,160378,162740,176225,0,0,0
Spiked Counterweight,48161,51207,49833,52543,53282,55922,55808,62805,65436,64778,69318,68927,69597,71947,77693,75283,0,0,0
Memento of Angerboda,93260,92925,101711,102913,105114,111633,114538,120416,125347,127737,131955,138936,143531,151802,156816,159735,0,0,0
Spontaneous Appendages,57653,59762,61712,64665,65263,69029,71121,73435,75544,79759,80395,80153,87377,87067,92696,95245,0,0,0
Stat Haste,92089,92032,95813,100237,105592,106192,112048,115634,123910,128244,129720,135870,143664,148505,155475,160935,0,0,0
Stat Crit,91047,98428,101624,103860,111219,113358,117033,123513,127245,131997,137075,141735,148471,153470,160121,166473,0,0,0
Ravaged Seed Pod,41298,42280,44153,43542,47064,45970,50399,47687,51016,49190,52512,54003,53849,60340,58745,63023,0,0,0
Nightmare Egg Shell,81505,86340,91609,96146,98702,102402,107505,108296,111541,121070,128227,131150,134587,142483,146148,151783,0,0,0
Tempered Egg of Serpentrix,77540,74108,78575,82729,87215,95080,97137,100736,104291,108728,117325,118852,126722,135952,141539,145358,0,0,0
