Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,81629,84980,93222,96245,100215,103313,110660,117645,124678,123958,130917,136400,146470,149171,159639,166339,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,165133,174150,179945,192993,199473,209203,216246,229985,238348,250675,261034,273826,290764
Entwined Elemental Foci,102362,104010,109510,114738,119115,120181,127910,134791,136726,143441,150509,156851,163352,167364,175413,183625,0,0,0
Draught of Souls,26372,27306,31986,34787,38361,43573,46038,49100,51744,59288,58736,65277,67796,73143,77674,82002,0,0,0
Bloodstained Handkerchief,79403,86262,89571,95130,95265,102761,108098,110065,116937,122830,129117,137353,144111,151196,155249,166501,0,0,0
Nightblooming Frond,104030,108124,113132,119452,127752,132766,137219,143289,152153,157162,163865,174440,183347,189687,199442,208924,0,0,0
Gorshalach's Legacy,0,61250,64048,63191,69283,73170,74371,78605,79625,84740,86889,89328,92333,98985,102016,104621,0,0,0
Void Stalker's Contract,92613,100779,105803,108161,112768,118164,124667,130137,136794,143753,148837,157502,161809,174922,180141,187578,0,0,0
Tome of Unraveling Sanity,94417,97483,103475,107588,111269,118186,120135,126577,131958,137953,144473,152195,157532,162883,166579,177543,0,0,0
Six-Feather Fan,88798,93056,101923,103926,106083,117047,118286,125976,132051,137496,144368,151853,161549,165483,175877,180468,0,0,0
Convergence of Fates,110884,118457,120944,125779,129285,136627,139626,141752,150768,155207,162607,167653,177710,182753,191680,198573,0,0,0
Hunger of the Pack,106079,109040,114435,119423,123818,127391,135021,136867,147196,148215,154792,162701,166559,174083,180744,191377,0,0,0
Bloodthirsty Instict,95093,97343,101719,106626,109634,114559,116551,122122,126853,134353,137978,145102,149480,158413,165145,169924,0,0,0
Seeping Scourgewing,0,119004,121970,126413,132767,136929,142596,146140,152431,156094,163696,167407,179648,186704,194291,200053,0,0,0
Cradle of Anguish,94624,97690,104551,107452,111481,117474,120591,125053,129943,134682,144035,149397,155233,162173,170545,178739,0,0,0
Spiked Counterweight,36103,37425,41040,42216,41748,41312,46984,47745,49388,51432,53286,53161,56788,56197,56889,64279,0,0,0
Memento of Angerboda,100645,102755,108983,113913,120343,123944,124005,131532,135886,143848,143635,151283,160958,166385,176213,182772,0,0,0
Spontaneous Appendages,59191,63621,67590,70929,72769,71896,71925,76917,79284,79448,83892,88035,92073,95786,95062,101478,0,0,0
Stat Haste,86648,88573,93405,97255,101350,103722,111688,117074,119696,122752,132751,138889,142487,149104,156609,161505,0,0,0
Stat Crit,107790,113521,113699,118103,122966,128445,132953,142193,142328,149428,157518,163190,170967,176383,182324,190203,0,0,0
Ravaged Seed Pod,26841,25704,27473,28137,29905,32621,31311,34119,33777,36707,38234,36019,41663,38504,39150,43941,0,0,0
Nightmare Egg Shell,85076,86284,91292,93527,97489,101959,105561,113576,118484,121898,125023,129158,138593,141845,151954,159777,0,0,0
Tempered Egg of Serpentrix,78907,84622,87211,90847,89267,98833,102690,108954,110312,118787,124192,129442,136952,142214,152147,156815,0,0,0
Windscar Whetstone,52361,50478,54046,55362,56819,57153,58873,62534,60103,65253,65620,67247,68699,68578,75658,73000,0,0,0
Infernal Cinders (3 Users),88305,93292,97372,97316,105809,109007,111779,112435,116364,124166,126809,132619,136710,142998,146066,149834,0,0,0
Tirathon's Betrayal,81962,85143,86546,90829,94683,100565,105564,109310,117398,119313,126359,132980,138765,147015,152525,162688,0,0,0
Stat Versatility,110018,116424,117108,119042,129056,131383,134427,139407,144423,149819,159226,164047,169070,174327,182334,192127,0,0,0
Vial of Ceaseless Toxins,98077,100878,111465,114145,117839,123079,129053,135650,141937,148792,153970,160180,169937,179326,187070,197965,0,0,0
Toe Knee's Promise,30874,33384,28873,34671,33277,37131,34263,34476,38781,38709,41167,42920,44893,44213,47605,47086,0,0,0
