Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,86242,90251,89799,98303,102476,107670,112363,118708,121339,130991,135362,142250,150801,157278,160835,172315,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,207868,220637,229598,237906,250620,267095,280798,293263,300734,319120,332915,346415,367117
Entwined Elemental Foci,123872,131400,133422,136520,141168,148771,153632,161251,166009,173892,178083,186791,191805,199447,206532,218882,0,0,0
Draught of Souls,21372,19599,35679,36353,41244,41699,46853,54801,58142,59598,62134,67535,74669,76063,80422,86213,0,0,0
Bloodstained Handkerchief,84859,89190,97086,100719,101745,110547,115027,117497,127680,127937,136493,138824,149155,159607,163731,173813,0,0,0
Nightblooming Frond,101262,106424,112057,119279,123131,126437,138670,139998,149734,149535,160336,172437,176584,186252,194652,205806,0,0,0
Gorshalach's Legacy,95858,99307,113671,117513,121575,129358,130512,137452,140196,141918,148732,154462,158780,165270,172511,175856,0,0,0
Void Stalker's Contract,80592,89295,89422,96138,98809,101477,110174,114957,123133,127800,132934,139579,144299,151293,159736,163656,0,0,0
Tome of Unraveling Sanity,107443,111609,116505,121012,126280,129604,134986,138549,146647,153641,152273,163199,171072,178638,186327,197781,0,0,0
Six-Feather Fan,119996,127952,131011,136386,140357,148934,156538,166147,169870,179318,191187,198064,207418,216840,228553,237656,0,0,0
Convergence of Fates,117537,120459,124289,128196,134106,137978,141272,148071,150956,160668,163575,172830,183284,186883,191191,198315,0,0,0
Hunger of the Pack,120816,124255,129344,131962,137668,141740,150709,155517,163689,171220,174395,181267,187211,193205,202635,212820,0,0,0
Bloodthirsty Instict,142833,144886,154317,158182,165489,167166,173034,178497,184640,188817,199742,204890,211785,225598,234250,239524,0,0,0
Seeping Scourgewing,99764,104579,109443,113424,115325,118288,122839,127644,134598,140221,139724,147385,156171,161457,168143,173660,0,0,0
Cradle of Anguish,127474,135811,149960,154621,161715,166892,175828,180046,186023,193376,203029,208779,213563,224210,231565,242691,0,0,0
Spiked Counterweight,68302,71611,83204,82402,87300,84820,90400,95181,98015,97727,100250,101756,105088,107258,111041,113890,0,0,0
Memento of Angerboda,121842,129278,130106,138250,139748,148756,154896,158002,166552,169162,177205,185042,190031,197032,204726,212422,0,0,0
Spontaneous Appendages,91117,98018,96933,101879,101379,104603,105260,107298,110467,114241,117938,120715,118478,124833,128222,131397,0,0,0
Stat Haste,120572,127657,135506,146146,153326,158941,166867,171631,175435,179738,188105,192805,198768,208365,218921,221730,0,0,0
Stat Crit,119348,126701,131001,133197,142139,143649,151257,156258,160970,166858,175290,183732,188090,196147,204615,210657,0,0,0
Ravaged Seed Pod,59271,56092,66980,74063,74242,74419,79634,78364,77891,80121,82391,85680,89378,88168,89625,94078,0,0,0
Nightmare Egg Shell,119561,122469,125598,132855,134511,139509,145361,154542,156360,165550,170023,179148,184057,192988,196080,203880,0,0,0
Tempered Egg of Serpentrix,96830,101076,104031,110856,116930,123847,128334,136982,138701,146091,155633,157785,172184,173110,184660,193648,0,0,0
Windscar Whetstone,53959,55659,56808,60421,59185,59388,66423,62636,63871,66372,68086,69833,71004,74730,76501,76841,0,0,0
Infernal Cinders (3 Users),110508,113548,120101,122822,124468,131932,140316,143137,149869,151680,158390,164211,172911,174015,181382,195327,0,0,0
Tirathon's Betrayal,85819,90478,95142,96255,104513,106790,113525,123469,122057,130108,135188,143453,149992,156614,165451,170372,0,0,0
