Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,103902,109245,111071,115690,118739,120823,125589,127069,135659,145496,147549,154446,157844,166983,173774,177831,0,0,0
Ursocs Rending Paw,71780,74888,79076,84585,85586,87764,94290,99866,101805,109372,115745,118739,124671,129701,137808,140586,0,0,0
Draught of Souls,46297,52259,57775,57549,66766,69451,77080,82904,91905,96555,101046,110714,116440,124661,133291,143005,0,0,0
Bloodstained Handkerchief,71633,77155,80414,85474,88589,94110,97301,101854,106435,113110,117574,122327,125809,132616,142936,146162,0,0,0
Claw of the Crystalline Scorpid,67676,66960,77108,81717,85766,87764,87613,95118,100053,103908,109885,115764,121030,128187,132820,135168,0,0,0
Convergence of Fates,89405,94304,97982,101785,100083,105077,113782,114597,118574,121938,127308,133602,139114,137869,145680,148871,0,0,0
Hunger of the Pack,98125,103410,104918,103794,109497,118718,121226,119641,122924,134291,137359,142250,150518,154896,159909,169910,0,0,0
Seeping Scourgewing,0,112817,118147,122308,130371,127298,133321,139514,145939,150143,156757,164430,173939,177363,182692,190931,0,0,0
Ettin Fingernail,98570,107927,108998,111426,116217,116794,126368,126414,135668,140884,147342,151029,158800,158018,163816,175146,0,0,0
Might of Krosus,69028,67550,75748,79507,82294,80910,87365,95230,96788,106455,109435,116850,122412,118402,128494,135594,0,0,0
Cradle of Anguish,108689,113383,112498,120864,121753,128229,138002,135608,149551,147332,158052,161120,170349,174664,179299,184775,0,0,0
Spiked Counterweight,81776,83429,85125,86407,91304,94099,97855,97153,101329,105780,108538,109855,120875,117197,118857,123824,0,0,0
Memento of Angerboda,103758,109258,109621,114950,119428,122723,128752,132053,140552,139596,145372,150010,154708,163650,173480,173655,0,0,0
Fel Oiled Infernal Machine,84825,87899,95485,94435,99819,104977,106711,107238,115369,120762,124711,128054,134401,142500,148336,152653,0,0,0
Spontaneous Appendages,94291,96493,100653,101024,107279,109766,111638,116265,121395,129072,127404,132087,140337,140790,146637,155606,0,0,0
Giant Ornamental Pearl,52829,54973,56430,56477,60221,59396,62276,63544,60766,64858,69513,71742,71217,67726,73262,80647,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,121501,130763,133744,138478,142875,153630,159224,165827,173399,179056,185600,193842,206857
Faulty Countermeasure,82064,82316,89747,92369,94174,102790,96354,103153,105902,111070,115727,121980,121248,128478,129579,136510,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,164304,170566,177995,179147,189957,196543,204714,211182,224617,234032,239607,254099,261889
Chrono Shard,104577,102340,105634,107154,117900,116120,124213,124314,135789,136455,147194,150233,154003,159935,165753,177820,0,0,0
Vial of Ceaseless Toxins,80728,88391,91893,94321,99704,107317,108688,112628,121740,128392,133388,139308,147800,153102,161429,172588,0,0,0
Toe Knees Promise,88068,88114,97418,98496,101555,108767,109684,111300,117199,112780,123893,128469,133744,142039,144156,144331,0,0,0
Stat Crit,97338,97519,103236,106591,109235,115620,122580,124820,129234,135695,138536,140637,151450,149915,159864,165915,0,0,0
Ravaged Seed Pod,69083,73744,74480,77189,77840,81876,83452,85178,86646,89883,94776,96286,97066,100574,107465,108040,0,0,0
Void Stalkers Contract,76935,85805,88204,89652,94767,102050,101587,111956,114174,122160,127273,132637,138493,140999,152730,159295,0,0,0
Stat Versatility,98836,96658,105238,111128,111703,118645,119296,127803,133104,132818,140878,144922,148368,159477,164731,162689,0,0,0
Engine of Eradication_NoOrbs,85674,90040,90330,94438,92305,97964,100558,104541,107751,107107,111828,116492,116645,121887,127573,132564,0,0,0
Natures Call,94955,94836,96843,99386,99242,103974,108729,112742,112889,113019,119700,122677,125152,126328,131139,128959,0,0,0
Unstable Arcanocrystal,170079,174864,176192,180280,185024,185590,186145,193787,199462,198124,207201,209081,213682,218658,221096,225930,0,0,0
Stat Haste,103478,105638,110679,110056,118318,122557,126454,132513,134075,139775,146562,150751,156851,164985,166999,171076,0,0,0
Terrorbound Nexus,86446,90321,93047,94616,99212,99844,104788,107995,111335,116223,120674,124452,128979,129112,135922,140067,0,0,0
Mark of Dargrul,67878,69015,72068,73341,73653,76174,80278,85840,84975,87332,90166,92038,92572,97046,99557,100574,0,0,0
Specter of Betrayal,73843,80276,82613,84767,91005,94788,100380,103046,106761,116431,125272,127138,133970,138779,146136,155237,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,100709,105404,112337,116443,121208,124834,132224,139248,147236,154735,161069,167509,181507
ForgefiendsFabricator,0,93762,96985,100006,103924,109226,110793,115758,118644,120643,126778,131330,137416,142594,143602,145307,0,0,0
Windscar Whetstone,73561,73188,79480,77795,81825,86717,79713,88681,90796,93931,96358,93923,104605,105621,109902,107597,0,0,0
Eye of Command,116762,121502,122537,130334,133871,136030,144782,146207,152871,156224,159645,171006,173366,180669,191444,189750,0,0,0
Specter of Betrayal_NoOverlap,72149,79671,80850,87386,91539,96722,101202,105307,113323,115671,122923,124529,136592,141469,144292,150846,0,0,0
Tiny Oozeling in a Jar,90390,86212,90103,96166,99749,99335,105038,105907,112117,110761,118473,122317,122429,130030,134029,138906,0,0,0
Stat Mastery,110435,108871,115517,120932,122801,131248,131787,137072,144784,146850,152553,153225,164854,169783,173775,183406,0,0,0
Umbral Moonglaives,76279,81814,84821,85214,83778,87866,96752,99623,98964,105651,107053,111834,113119,123701,120452,128709,0,0,0
Chaos Talisman,107477,110570,113933,117585,122553,128025,134251,138016,142431,147589,150895,162953,167859,170911,179553,184221,0,0,0
Terminus Signaling Beacon,0,69374,70588,77158,76174,74015,81857,83555,88327,86241,88859,94394,95107,96472,98848,106833,0,0,0
Horn of Valor,87696,92561,94181,94596,101158,103006,106149,114076,114746,122223,122784,127464,136313,137668,141118,147991,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260654
Nightmare Egg Shell,97705,103408,100359,107103,110531,116492,120308,126807,130536,134321,138749,142466,147681,156187,160095,165271,0,0,0
Infernal Cinders,88290,94460,94891,96493,103541,109019,107590,116561,121409,120476,127117,128883,136638,144381,144435,150473,0,0,0
Engine of Eradication,109804,111214,118510,121368,122521,135246,136300,138937,141222,149223,157641,159676,166168,173547,177667,186027,0,0,0
InfernalCinders_3Users,97931,95079,100706,105462,112193,109930,117230,123854,127857,130634,138995,142915,146759,153824,159861,164708,0,0,0
Gorshalachs Legacy,0,88245,94193,94638,102628,105374,103308,109994,114447,113644,122270,123630,130758,137737,142493,146398,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242083
Infernal Alchemist Stone,0,0,0,0,0,111461,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237705
Shadow Singed Fang,0,84601,86250,93172,98023,100112,104748,108911,106960,118911,120108,122956,125441,134715,139545,143111,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287649
